sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0036,The_Spectacular_-_Fiona_Davis,0,7,"The idea of playing nursemaid didnt appeal,",and,0.6855216026306152,3,"['to', 'to', 'to']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,8,"The idea of playing nursemaid didnt appeal, and",on,0.6264659762382507,3,"['neither', 'neither', 'neither']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,9,"The idea of playing nursemaid didnt appeal, and on",top,0.7325502634048462,3,"['the', 'the', 'the']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,10,"The idea of playing nursemaid didnt appeal, and on top",of,1.0,3,"['of', 'of', 'of']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,11,"The idea of playing nursemaid didnt appeal, and on top of","that,",0.9544834494590759,3,"['that', 'that', 'that']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,12,"The idea of playing nursemaid didnt appeal, and on top of that,",working,0.662791907787323,3,"['there', 'there', 'there']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,13,"The idea of playing nursemaid didnt appeal, and on top of that, working",in,0.7675514817237854,3,"['with', 'with', 'with']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,14,"The idea of playing nursemaid didnt appeal, and on top of that, working in",the,0.6320465405782064,3,"['such', 'such', 'close']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,15,"The idea of playing nursemaid didnt appeal, and on top of that, working in the",theater,0.6124663750330607,3,"['medical', 'same', 'same']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,16,"The idea of playing nursemaid didnt appeal, and on top of that, working in the theater",is,0.8565042614936829,3,"['was', 'was', 'was']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,17,"The idea of playing nursemaid didnt appeal, and on top of that, working in the theater is",an,0.6737679839134216,3,"['extremely', 'extremely', 'extremely']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,18,"The idea of playing nursemaid didnt appeal, and on top of that, working in the theater is an",all-consuming,0.7070921659469604,3,"['exhausting', 'exhausting', 'incredibly']"
BT_0036,The_Spectacular_-_Fiona_Davis,0,19,"The idea of playing nursemaid didnt appeal, and on top of that, working in the theater is an all-consuming","task,",0.7903931736946106,3,"['job', 'job', 'job']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,1,After,Id,0.6912425756454468,3,"['a', 'a', 'a']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,2,After Id,moved,0.6025784611701965,3,"['Ego', 'Ego', 'Ego']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,3,After Id moved,back,0.7410635948181152,3,"['to', 'to', 'to']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,4,After Id moved back,"home,",0.7107917070388794,3,"['to', 'to', 'to']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,5,"After Id moved back home,",Simon,0.6070226430892944,3,"['I', 'I', 'I']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,6,"After Id moved back home, Simon",didnt,0.6645317673683167,3,"['and', 'started', 'and']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,7,"After Id moved back home, Simon didnt",go,0.7177830934524536,3,"['call', 'call', 'call']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,8,"After Id moved back home, Simon didnt go",out,0.7056703567504883,3,"['to', 'to', 'to']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,9,"After Id moved back home, Simon didnt go out","much,",0.6508951187133789,3,"['as', 'as', 'as']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,10,"After Id moved back home, Simon didnt go out much,",as,0.6398782730102539,3,"['preferring', 'preferring', 'preferring']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,11,"After Id moved back home, Simon didnt go out much, as",there,0.732243001461029,3,"['he', 'he', 'he']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,12,"After Id moved back home, Simon didnt go out much, as there",was,0.869320273399353,3,"['were', 'were', 'were']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,13,"After Id moved back home, Simon didnt go out much, as there was",nowhere,0.5989651083946228,3,"['no', 'no', 'no']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,14,"After Id moved back home, Simon didnt go out much, as there was nowhere",to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,15,"After Id moved back home, Simon didnt go out much, as there was nowhere to",go,1.0,3,"['go', 'go', 'go']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,16,"After Id moved back home, Simon didnt go out much, as there was nowhere to go",and,0.7022902965545654,3,"['anymore', 'anymore', 'anymore']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,17,"After Id moved back home, Simon didnt go out much, as there was nowhere to go and",every,0.6695529818534851,3,"['he', 'he', 'he']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,18,"After Id moved back home, Simon didnt go out much, as there was nowhere to go and every",one,0.658146321773529,3,"['time', 'time', 'time']"
BT_0037,The_Spectacular_-_Fiona_Davis,0,19,"After Id moved back home, Simon didnt go out much, as there was nowhere to go and every one",of,0.7028521299362183,3,"['knew', 'knew', 'knew']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,1,But,for,0.7017366290092468,3,"['it', 'it', 'it']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,2,But for,all,0.6800499558448792,3,"['now', 'now', 'now']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,3,But for all,of,0.7111243009567261,3,"['its', 'its', 'its']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,4,But for all of,"that,",0.7109684944152832,3,"['its', 'its', 'its']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,5,"But for all of that,",it,0.7918474674224854,3,"['there', 'there', 'there']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,6,"But for all of that, it",was,0.8676972389221191,3,"[""wasn't"", ""wasn't"", ""wasn't""]"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,7,"But for all of that, it was",a,0.6238480806350708,3,"['still', 'still', 'still']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,8,"But for all of that, it was a",simple,0.6662013530731201,3,"['good', 'good', 'good']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,9,"But for all of that, it was a simple",joy,0.7308984994888306,3,"['life', 'life', 'life']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,10,"But for all of that, it was a simple joy",to,0.6608293056488037,3,"['that', 'that', 'that']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,11,"But for all of that, it was a simple joy to",come,0.6774123907089233,3,"['watch', 'watch', 'watch']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,12,"But for all of that, it was a simple joy to come",and,0.6137658953666687,3,"['home', 'home', 'home']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,13,"But for all of that, it was a simple joy to come and",go,0.6363193392753601,3,"['sit', 'sit', 'sit']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,14,"But for all of that, it was a simple joy to come and go",as,1.0,3,"['as', 'as', 'as']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,15,"But for all of that, it was a simple joy to come and go as",one,0.7304880023002625,3,"['I', 'I', 'I']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,16,"But for all of that, it was a simple joy to come and go as one","pleased,",0.9449855089187622,3,"['pleased', 'pleased', 'pleased']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,17,"But for all of that, it was a simple joy to come and go as one pleased,",without,1.0,3,"['without', 'without', 'without']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,18,"But for all of that, it was a simple joy to come and go as one pleased, without",worrying,0.6538207530975342,3,"['the', 'the', 'the']"
BT_0038,The_Darkness_Before_Them_-_Matthew_Ward,0,19,"But for all of that, it was a simple joy to come and go as one pleased, without worrying",about,1.0,3,"['about', 'about', 'about']"
BT_0039,Matilda_-_Roald_Dahl,1,1,She,settled,0.6614624857902527,3,"['was', 'was', 'was']"
BT_0039,Matilda_-_Roald_Dahl,1,2,She settled,herself,0.6613831520080566,3,"['into', 'into', 'into']"
BT_0039,Matilda_-_Roald_Dahl,1,3,She settled herself,and,0.6567403078079224,3,"['into', 'into', 'into']"
BT_0039,Matilda_-_Roald_Dahl,1,4,She settled herself and,began,1.0,3,"['began', 'began', 'began']"
BT_0039,Matilda_-_Roald_Dahl,1,5,She settled herself and began,to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0039,Matilda_-_Roald_Dahl,1,6,She settled herself and began to,"concentrate,",0.6453304290771484,3,"['read', 'read', 'read']"
BT_0039,Matilda_-_Roald_Dahl,1,7,"She settled herself and began to concentrate,",and,0.5880177021026611,3,"['focusing', 'focusing', 'focusing']"
BT_0039,Matilda_-_Roald_Dahl,1,8,"She settled herself and began to concentrate, and",very,0.7249771356582642,3,"['slowly', 'slowly', 'slowly']"
BT_0039,Matilda_-_Roald_Dahl,1,9,"She settled herself and began to concentrate, and very",quickly,0.7533316612243652,3,"['soon', 'soon', 'soon']"
BT_0039,Matilda_-_Roald_Dahl,1,10,"She settled herself and began to concentrate, and very quickly",this,0.7474769949913025,3,"['she', 'she', 'she']"
BT_0039,Matilda_-_Roald_Dahl,1,11,"She settled herself and began to concentrate, and very quickly this",time,0.9351797103881836,3,"['time,', 'time,', 'time,']"
BT_0039,Matilda_-_Roald_Dahl,1,12,"She settled herself and began to concentrate, and very quickly this time",she,1.0,3,"['she', 'she', 'she']"
BT_0039,Matilda_-_Roald_Dahl,1,13,"She settled herself and began to concentrate, and very quickly this time she",felt,1.0,3,"['felt', 'felt', 'felt']"
BT_0039,Matilda_-_Roald_Dahl,1,14,"She settled herself and began to concentrate, and very quickly this time she felt",the,0.6969927549362183,3,"['herself', 'herself', 'herself']"
BT_0039,Matilda_-_Roald_Dahl,1,15,"She settled herself and began to concentrate, and very quickly this time she felt the",electricity,0.6288193464279175,3,"['familiar', 'familiar', 'familiar']"
BT_0039,Matilda_-_Roald_Dahl,1,16,"She settled herself and began to concentrate, and very quickly this time she felt the electricity",beginning,0.660684068997701,3,"['coursing', 'in', 'coursing']"
BT_0039,Matilda_-_Roald_Dahl,1,17,"She settled herself and began to concentrate, and very quickly this time she felt the electricity beginning",to,1.0000001192092896,3,"['to', 'to', 'to']"
BT_0039,Matilda_-_Roald_Dahl,1,18,"She settled herself and began to concentrate, and very quickly this time she felt the electricity beginning to",flow,0.6300156712532043,3,"['build', 'build', 'build']"
BT_0039,Matilda_-_Roald_Dahl,1,19,"She settled herself and began to concentrate, and very quickly this time she felt the electricity beginning to flow",inside,0.7434672713279724,3,"['through', 'through', 'through']"
BT_0040,Matilda_-_Roald_Dahl,1,1,At,that,0.705146312713623,3,"['the', 'the', 'the']"
BT_0040,Matilda_-_Roald_Dahl,1,2,At that,"point,",0.6173145771026611,3,"['moment', 'moment', 'moment']"
BT_0040,Matilda_-_Roald_Dahl,1,3,"At that point,",the,0.6782839894294739,3,"['everything', 'everything', 'everything']"
BT_0040,Matilda_-_Roald_Dahl,1,4,"At that point, the",mother,0.6994549036026001,3,"['company', 'company', 'company']"
BT_0040,Matilda_-_Roald_Dahl,1,5,"At that point, the mother",came,0.6943809986114502,3,"['realized', 'realized', 'realized']"
BT_0040,Matilda_-_Roald_Dahl,1,6,"At that point, the mother came",in,0.8804168701171875,3,"['into', 'into', 'into']"
BT_0040,Matilda_-_Roald_Dahl,1,7,"At that point, the mother came in",carrying,0.5972374677658081,3,"['and', 'and', 'and']"
BT_0040,Matilda_-_Roald_Dahl,1,8,"At that point, the mother came in carrying",a,1.0,3,"['a', 'a', 'a']"
BT_0040,Matilda_-_Roald_Dahl,1,9,"At that point, the mother came in carrying a",large,0.6221696138381958,3,"['tray', 'tray', 'tray']"
BT_0040,Matilda_-_Roald_Dahl,1,10,"At that point, the mother came in carrying a large",tray,1.0000001192092896,3,"['tray', 'tray', 'tray']"
BT_0040,Matilda_-_Roald_Dahl,1,11,"At that point, the mother came in carrying a large tray",on,0.7482170462608337,3,"['loaded', 'loaded', 'loaded']"
BT_0040,Matilda_-_Roald_Dahl,1,12,"At that point, the mother came in carrying a large tray on",which,1.0,3,"['which', 'which', 'which']"
BT_0040,Matilda_-_Roald_Dahl,1,13,"At that point, the mother came in carrying a large tray on which",were,1.0,3,"['were', 'were', 'were']"
BT_0040,Matilda_-_Roald_Dahl,1,14,"At that point, the mother came in carrying a large tray on which were",the,0.6595741510391235,3,"['piled', 'piled', 'piled']"
BT_0040,Matilda_-_Roald_Dahl,1,15,"At that point, the mother came in carrying a large tray on which were the",four,0.6566606760025024,3,"['remains', 'remains', 'remains']"
BT_0040,Matilda_-_Roald_Dahl,1,16,"At that point, the mother came in carrying a large tray on which were the four",suppers.,0.5969208478927612,3,"['main', 'main', 'main']"
BT_0040,Matilda_-_Roald_Dahl,1,17,"At that point, the mother came in carrying a large tray on which were the four suppers.",This,0.7474769949913025,3,"['She', 'She', 'She']"
BT_0040,Matilda_-_Roald_Dahl,1,18,"At that point, the mother came in carrying a large tray on which were the four suppers. This",time,0.6387633085250854,3,"['was', 'was', 'was']"
BT_0040,Matilda_-_Roald_Dahl,1,19,"At that point, the mother came in carrying a large tray on which were the four suppers. This time",it,0.7918474674224854,3,"['there', 'there', 'there']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,1,He,still,0.7228509783744812,3,"['was', 'was', 'was']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,2,He still,broke,0.6469730138778687,3,"['had', 'had', 'had']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,3,He still broke,into,0.6892013549804688,3,"['my', 'my', 'my']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,4,He still broke into,your,0.7444788217544556,3,"['her', 'her', 'her']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,5,He still broke into your,"room,",0.794875979423523,3,"['house', 'house', 'house']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,6,"He still broke into your room,",Ethan,0.5755329132080078,3,"[""didn't"", ""didn't"", ""didn't""]"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,7,"He still broke into your room, Ethan",pointed,0.5964545607566833,3,"[""didn't"", ""didn't"", ""didn't""]"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,8,"He still broke into your room, Ethan pointed",out.,0.9480787515640259,3,"['out', 'out', 'out']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,9,"He still broke into your room, Ethan pointed out.",If,0.6286832094192505,3,"['Uninvited', 'Uninvited', 'Uninvited']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,10,"He still broke into your room, Ethan pointed out. If",he,0.8520611127217611,3,"['he', ""he'd"", ""he'd""]"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,11,"He still broke into your room, Ethan pointed out. If he",wasnt,0.6647148132324219,3,"['could', 'could', 'could']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,12,"He still broke into your room, Ethan pointed out. If he wasnt",after,0.6565512418746948,3,"['looking', 'looking', 'looking']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,13,"He still broke into your room, Ethan pointed out. If he wasnt after","you,",0.7985431551933289,3,"['your', 'your', 'your']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,14,"He still broke into your room, Ethan pointed out. If he wasnt after you,",what,0.6365609169006348,3,"['then', 'then', 'then']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,15,"He still broke into your room, Ethan pointed out. If he wasnt after you, what",was,0.7546330690383911,3,"['did', 'did', 'did']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,16,"He still broke into your room, Ethan pointed out. If he wasnt after you, what was",he,1.0,3,"['he', 'he', 'he']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,17,"He still broke into your room, Ethan pointed out. If he wasnt after you, what was he",after?,0.6062219142913818,3,"['looking', 'looking', 'looking']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,18,"He still broke into your room, Ethan pointed out. If he wasnt after you, what was he after?",All,0.6812806129455566,3,"['Then', 'Then', 'Then']"
BT_0041,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,19,"He still broke into your room, Ethan pointed out. If he wasnt after you, what was he after? All",he,0.7412327527999878,3,"['of', 'of', 'of']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,1,Never,mind,0.6729428768157959,3,"['give', 'give', 'give']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,2,Never mind,how,0.7018017768859863,3,"['it', 'it', 'it']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,3,Never mind how,he,0.78596031665802,3,"['it', 'it', 'it']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,4,Never mind how he,came,0.726138710975647,3,"['got', 'got', 'got']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,5,Never mind how he came,there;,0.6315935850143433,3,"['to', 'to', 'to']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,6,Never mind how he came there;,it's,0.8227147459983826,3,"['it', 'it', 'it']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,7,Never mind how he came there; it's,quite,0.7387639284133911,3,"['enough', 'enough', 'enough']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,8,Never mind how he came there; it's quite,enough,1.0,3,"['enough', 'enough', 'enough']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,9,Never mind how he came there; it's quite enough,for,0.6948870420455933,3,"['that', 'that', 'that']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,10,Never mind how he came there; it's quite enough for,my,0.8173936605453491,3,"['our', 'our', 'our']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,11,Never mind how he came there; it's quite enough for my,power,0.6623988151550293,3,"['purposes', 'purposes', 'purposes']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,12,Never mind how he came there; it's quite enough for my power,over,0.7153778076171875,3,"['of', 'of', 'of']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,13,Never mind how he came there; it's quite enough for my power over,him,1.0,3,"['him', 'him', 'him']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,14,Never mind how he came there; it's quite enough for my power over him,that,1.0000001192092896,3,"['that', 'that', 'that']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,15,Never mind how he came there; it's quite enough for my power over him that,he,1.0,3,"['he', 'he', 'he']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,16,Never mind how he came there; it's quite enough for my power over him that he,was,0.8565042614936829,3,"['is', 'is', 'is']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,17,Never mind how he came there; it's quite enough for my power over him that he was,in,0.710820198059082,3,"['there', 'there', 'there']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,18,Never mind how he came there; it's quite enough for my power over him that he was in,a,0.7496962547302246,3,"['my', 'my', 'my']"
BT_0042,Oliver_Twist_-_Charles_Dickens,1,19,Never mind how he came there; it's quite enough for my power over him that he was in a,robbery;,0.6130403876304626,3,"['position', 'position', 'position']"
